CaO+MgO,Al2O3,TiO2,Fe2O3*,MnO,MgO,CaO,Na2O,K2O,P2O5,S,Zn,Pb,Cu,As,Cd,Cr,Ni,Sc,V,Co,Ba,Sr,Li,Mo,Rb,Y,Zr,Nb,Cs,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U,Type de roche
0.000137438,1.63E-06,4.75E-08,9.54E-07,6.26E-08,5.74E-05,8.03E-05,1.37E-07,3.61E-07,1.26E-07,0.000764914,0.000116283,7.72E-05,2.91E-06,1.35E-05,8.20E-07,3.06E-05,7.38E-06,6.52E-07,9.32E-06,2.25E-05,2.08E-05,0.000342996,1.60E-05,2.41E-06,1.02E-05,2.64E-05,1.78E-05,1.90E-06,4.95E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,3.32E-06,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,1.30E-07,1.46E-06,2.44E-06,R. carbonat̩es
0.000137438,7.60E-08,1.42E-09,4.56E-07,6.26E-08,5.74E-05,8.03E-05,4.56E-08,1.84E-08,1.26E-07,0.000764914,0.000116283,1.92E-05,5.49E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,3.16E-05,1.52E-05,2.08E-05,9.86E-05,7.50E-06,2.41E-06,3.58E-07,8.61E-06,3.58E-06,3.06E-07,1.25E-07,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,7.35E-08,1.78E-08,4.95E-08,6.74E-05,R. carbonat̩es
0.000137438,2.45E-07,1.42E-09,1.91E-07,3.39E-08,5.74E-05,8.03E-05,4.56E-08,1.84E-08,1.26E-07,0.000306179,6.15E-06,1.92E-05,5.49E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,9.32E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,3.58E-07,4.79E-06,3.58E-06,3.06E-07,1.25E-07,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,1.88E-07,3.93E-07,1.17E-07,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,4.89E-08,7.35E-08,1.78E-08,4.95E-08,5.06E-06,R. carbonat̩es
0.000137438,1.63E-06,4.75E-08,9.54E-07,2.35E-07,5.74E-05,8.03E-05,1.37E-07,3.61E-07,3.65E-08,0.002259728,1.40E-05,1.92E-05,1.37E-05,1.35E-05,8.20E-07,3.06E-05,1.89E-05,6.52E-07,9.32E-06,1.52E-05,7.72E-05,0.000342996,1.60E-05,4.92E-06,1.02E-05,8.61E-06,1.78E-05,1.90E-06,4.95E-07,4.23E-06,2.26E-05,9.80E-07,3.81E-06,3.22E-06,7.08E-07,8.18E-07,1.17E-07,8.66E-07,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,1.30E-07,1.46E-06,6.74E-05,R. carbonat̩es
0.000137438,7.60E-08,6.35E-09,1.91E-07,6.26E-08,5.74E-05,8.03E-05,7.27E-08,1.84E-08,3.65E-08,0.000306179,6.15E-06,1.92E-05,2.91E-06,1.35E-05,8.20E-07,1.09E-05,7.38E-06,6.52E-07,4.10E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,1.79E-06,8.61E-06,3.58E-06,1.90E-06,5.32E-08,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,2.61E-08,7.35E-08,1.30E-07,1.59E-07,5.06E-06,R. carbonat̩es
0.000137438,7.60E-08,1.42E-09,9.54E-07,2.35E-07,5.74E-05,8.03E-05,4.56E-08,1.84E-08,3.65E-08,0.002259728,0.000116283,1.92E-05,2.91E-06,1.35E-05,1.30E-06,6.28E-06,7.38E-06,6.52E-07,4.10E-06,1.52E-05,9.45E-06,0.000165399,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,3.06E-07,5.32E-08,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,4.57E-08,4.95E-08,2.44E-06,R. carbonat̩es
0.000137438,7.60E-08,6.35E-09,1.91E-07,3.39E-08,5.74E-05,8.03E-05,4.56E-08,1.84E-08,1.26E-07,0.000306179,1.40E-05,1.92E-05,2.91E-06,1.35E-05,1.30E-06,1.09E-05,7.38E-06,6.52E-07,4.10E-06,1.52E-05,9.45E-06,0.000165399,7.50E-06,2.41E-06,1.79E-06,4.79E-06,3.58E-06,3.06E-07,1.25E-07,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,7.35E-08,1.78E-08,1.59E-07,5.06E-06,R. carbonat̩es
0.000137438,1.63E-06,4.75E-08,4.56E-07,6.26E-08,5.74E-05,8.03E-05,7.27E-08,3.61E-07,1.80E-06,0.002259728,0.000116283,7.72E-05,1.37E-05,2.24E-05,8.20E-07,3.06E-05,1.89E-05,2.08E-06,9.32E-06,1.52E-05,7.72E-05,0.000342996,1.60E-05,2.41E-06,1.02E-05,8.61E-06,1.78E-05,1.90E-06,1.25E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,4.22E-07,1.30E-07,1.46E-06,6.74E-05,R. carbonat̩es
0.000137438,7.60E-08,6.35E-09,1.91E-07,3.39E-08,5.74E-05,8.03E-05,7.27E-08,7.40E-08,1.26E-07,0.000306179,6.15E-06,1.92E-05,5.49E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,9.32E-06,1.52E-05,9.45E-06,0.000165399,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,3.06E-07,5.32E-08,4.23E-06,4.12E-06,9.80E-07,3.81E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.78E-08,1.59E-07,5.06E-06,R. carbonat̩es
0.000137438,1.63E-06,6.35E-09,9.54E-07,2.35E-07,5.74E-05,8.03E-05,4.56E-08,3.61E-07,1.80E-06,0.002259728,0.000116283,1.92E-05,2.91E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,3.16E-05,1.52E-05,7.72E-05,0.000342996,1.60E-05,2.41E-06,1.02E-05,2.64E-05,3.58E-06,3.06E-07,4.95E-07,4.23E-06,4.12E-06,9.80E-07,3.81E-06,7.08E-07,1.88E-07,8.18E-07,1.17E-07,8.66E-07,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,7.35E-08,4.57E-08,1.59E-07,5.06E-06,R. carbonat̩es
0.000137438,7.60E-08,1.42E-09,1.91E-07,3.39E-08,5.74E-05,8.03E-05,4.56E-08,1.84E-08,3.65E-08,0.000306179,0.000116283,1.92E-05,2.91E-06,1.35E-05,8.20E-07,3.06E-05,7.38E-06,6.52E-07,4.10E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,3.06E-07,1.25E-07,2.72E-06,2.13E-06,9.80E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.78E-08,4.95E-08,2.44E-06,R. carbonat̩es
0.000137438,1.63E-06,4.75E-08,4.56E-07,2.35E-07,5.74E-05,7.10E-05,4.56E-08,3.61E-07,3.65E-08,0.000306179,0.000116283,1.92E-05,5.49E-06,1.35E-05,8.20E-07,1.09E-05,7.38E-06,2.08E-06,9.32E-06,1.52E-05,7.72E-05,9.86E-05,4.21E-06,2.41E-06,1.02E-05,8.61E-06,1.78E-05,1.90E-06,4.95E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,3.32E-06,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,1.30E-07,1.46E-06,5.06E-06,R. carbonat̩es
0.000137438,7.60E-08,1.42E-09,1.91E-07,6.26E-08,5.74E-05,8.03E-05,7.27E-08,7.40E-08,1.26E-07,0.000306179,1.40E-05,1.92E-05,5.49E-06,1.35E-05,8.20E-07,1.09E-05,7.38E-06,6.52E-07,3.16E-05,1.52E-05,9.45E-06,0.000342996,7.50E-06,2.41E-06,3.58E-07,2.64E-05,1.46E-06,1.90E-06,1.25E-07,2.02E-05,4.12E-06,3.27E-06,1.58E-05,7.08E-07,7.08E-07,8.18E-07,1.17E-07,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,2.95E-08,1.30E-07,4.95E-08,2.44E-06,R. carbonat̩es
0.000137438,7.60E-08,1.42E-09,1.91E-07,3.39E-08,5.74E-05,8.03E-05,4.56E-08,1.84E-08,1.80E-06,0.000306179,6.15E-06,1.92E-05,5.49E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,9.32E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,3.58E-07,8.61E-06,1.46E-06,3.06E-07,5.32E-08,4.23E-06,4.12E-06,9.80E-07,3.81E-06,7.08E-07,1.88E-07,8.18E-07,1.17E-07,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,2.95E-08,1.78E-08,1.59E-07,5.06E-06,R. carbonat̩es
0.000137438,1.63E-06,6.35E-09,4.56E-07,2.35E-07,5.05E-05,8.03E-05,4.56E-08,7.40E-08,3.65E-08,0.000764914,1.40E-05,1.92E-05,1.37E-05,1.35E-05,8.20E-07,3.06E-05,7.38E-06,6.52E-07,3.16E-05,1.52E-05,2.08E-05,0.000165399,4.21E-06,2.41E-06,1.79E-06,8.61E-06,3.58E-06,7.48E-07,4.95E-07,4.23E-06,2.13E-06,9.80E-07,1.92E-06,7.08E-07,9.18E-08,3.93E-07,5.94E-08,8.66E-07,1.15E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,7.35E-08,1.78E-08,1.59E-07,6.74E-05,R. carbonat̩es
0.000123539,2.45E-07,6.35E-09,4.56E-07,2.35E-07,5.05E-05,8.03E-05,7.27E-08,7.40E-08,1.80E-06,0.000306179,0.000116283,1.92E-05,5.49E-06,1.35E-05,8.20E-07,1.09E-05,7.38E-06,6.52E-07,3.16E-05,1.52E-05,9.45E-06,0.000165399,4.21E-06,2.41E-06,1.02E-05,8.61E-06,3.58E-06,3.06E-07,4.95E-07,4.23E-06,4.12E-06,9.80E-07,3.81E-06,7.08E-07,1.88E-07,8.18E-07,1.17E-07,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,7.35E-08,1.78E-08,1.59E-07,5.06E-06,R. carbonat̩es
0.000123539,2.45E-07,6.35E-09,1.91E-07,3.39E-08,5.05E-05,7.10E-05,1.37E-07,7.40E-08,1.26E-07,0.000306179,1.40E-05,1.92E-05,2.91E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,9.32E-06,1.52E-05,2.08E-05,9.86E-05,4.21E-06,2.41E-06,1.79E-06,4.79E-06,3.58E-06,3.06E-07,1.25E-07,4.23E-06,4.12E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,7.35E-08,1.78E-08,1.59E-07,5.06E-06,R. carbonat̩es
0.000123539,7.60E-08,1.42E-09,1.91E-07,6.26E-08,5.74E-05,7.10E-05,4.56E-08,1.84E-08,3.65E-08,0.000764914,1.40E-05,1.92E-05,5.49E-06,1.35E-05,8.20E-07,1.09E-05,7.38E-06,6.52E-07,9.32E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,1.79E-06,4.79E-06,1.46E-06,3.06E-07,1.25E-07,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.78E-08,4.95E-08,2.44E-06,R. carbonat̩es
0.000123539,1.63E-06,4.75E-08,9.54E-07,6.26E-08,5.05E-05,7.10E-05,4.56E-08,3.61E-07,3.65E-08,0.000764914,0.000116283,1.92E-05,2.91E-06,2.24E-05,8.20E-07,1.09E-05,7.38E-06,2.08E-06,9.32E-06,1.52E-05,7.72E-05,9.86E-05,4.21E-06,2.41E-06,1.79E-06,8.61E-06,3.58E-06,7.48E-07,1.25E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,3.32E-06,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,4.57E-08,1.46E-06,5.06E-06,R. carbonat̩es
0.000123539,7.60E-08,1.42E-09,4.56E-07,6.26E-08,5.05E-05,7.10E-05,7.27E-08,1.84E-08,1.26E-07,0.000764914,1.40E-05,1.92E-05,1.37E-05,1.35E-05,8.20E-07,1.09E-05,7.38E-06,6.52E-07,4.10E-06,1.52E-05,7.72E-05,0.000165399,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,1.90E-06,5.32E-08,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.30E-07,4.95E-08,2.44E-06,R. carbonat̩es
0.000123539,2.45E-07,6.35E-09,9.54E-07,2.35E-07,5.74E-05,7.10E-05,7.27E-08,1.84E-08,1.80E-06,0.002259728,6.15E-06,1.92E-05,5.49E-06,1.35E-05,8.20E-07,1.09E-05,7.38E-06,6.52E-07,3.16E-05,1.52E-05,9.45E-06,0.000342996,7.50E-06,2.41E-06,3.58E-07,8.61E-06,3.58E-06,3.06E-07,5.32E-08,4.23E-06,4.12E-06,9.80E-07,3.81E-06,7.08E-07,1.88E-07,8.18E-07,1.17E-07,8.66E-07,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,7.35E-08,1.78E-08,4.95E-08,6.74E-05,R. carbonat̩es
0.000123539,7.60E-08,1.42E-09,4.56E-07,6.26E-08,5.05E-05,7.10E-05,4.56E-08,1.84E-08,3.65E-08,0.000306179,6.15E-06,1.92E-05,2.91E-06,1.35E-05,8.20E-07,3.06E-05,7.38E-06,6.52E-07,4.10E-06,1.52E-05,7.72E-05,9.86E-05,7.50E-06,2.41E-06,3.58E-07,8.61E-06,1.46E-06,3.06E-07,5.32E-08,4.23E-06,4.12E-06,9.80E-07,3.81E-06,7.08E-07,1.88E-07,8.18E-07,1.17E-07,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,2.95E-08,1.78E-08,4.95E-08,5.06E-06,R. carbonat̩es
0.000123539,1.63E-06,4.75E-08,9.54E-07,2.35E-07,5.05E-05,7.10E-05,1.37E-07,3.61E-07,1.80E-06,0.002259728,0.000116283,1.92E-05,5.49E-06,2.24E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,9.32E-06,1.52E-05,7.72E-05,0.000342996,1.60E-05,2.41E-06,1.02E-05,2.64E-05,1.78E-05,7.48E-07,4.95E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,3.32E-06,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,4.57E-08,1.46E-06,2.44E-06,R. carbonat̩es
0.000123539,7.60E-08,4.75E-08,9.54E-07,6.26E-08,5.05E-05,7.10E-05,7.27E-08,1.84E-08,1.26E-07,0.002259728,1.40E-05,1.92E-05,1.37E-05,1.35E-05,8.20E-07,3.06E-05,7.38E-06,6.52E-07,4.10E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,7.48E-07,5.32E-08,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.78E-08,4.95E-08,2.44E-06,R. carbonat̩es
0.000123539,1.63E-06,4.75E-08,4.56E-07,6.26E-08,5.05E-05,7.10E-05,1.37E-07,3.61E-07,1.26E-07,0.000764914,0.000116283,7.72E-05,5.49E-06,1.35E-05,1.30E-06,3.06E-05,1.89E-05,2.08E-06,9.32E-06,1.52E-05,2.08E-05,0.000342996,1.60E-05,2.41E-06,1.02E-05,2.64E-05,1.78E-05,1.90E-06,4.95E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,3.32E-06,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,1.30E-07,1.46E-06,2.44E-06,R. carbonat̩es
0.000123539,7.60E-08,1.42E-09,4.56E-07,3.39E-08,5.05E-05,7.10E-05,1.37E-07,1.84E-08,3.65E-08,0.000764914,6.15E-06,1.92E-05,5.49E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,9.32E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,3.06E-07,5.32E-08,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.78E-08,4.95E-08,5.06E-06,R. carbonat̩es
0.000123539,1.63E-06,4.75E-08,9.54E-07,2.35E-07,5.05E-05,7.10E-05,7.27E-08,3.61E-07,1.80E-06,0.002259728,6.15E-06,1.92E-05,2.91E-06,2.24E-05,8.20E-07,3.06E-05,1.89E-05,6.52E-07,9.32E-06,1.52E-05,7.72E-05,0.000165399,1.60E-05,2.41E-06,1.02E-05,2.64E-05,1.78E-05,1.90E-06,4.95E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,3.32E-06,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,4.57E-08,1.46E-06,6.74E-05,R. carbonat̩es
0.000123539,7.60E-08,4.75E-08,4.56E-07,6.26E-08,5.05E-05,7.10E-05,4.56E-08,1.84E-08,3.65E-08,0.000764914,0.000116283,7.72E-05,2.91E-06,1.35E-05,1.30E-06,1.09E-05,7.38E-06,6.52E-07,9.32E-06,1.52E-05,9.45E-06,9.86E-05,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,3.06E-07,5.32E-08,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.78E-08,4.95E-08,5.06E-06,R. carbonat̩es
0.000123539,7.60E-08,1.42E-09,4.56E-07,6.26E-08,5.05E-05,7.10E-05,7.27E-08,1.84E-08,3.65E-08,0.002259728,6.15E-06,1.92E-05,5.49E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,4.10E-06,1.52E-05,9.45E-06,0.000165399,7.50E-06,2.41E-06,3.58E-07,4.79E-06,1.46E-06,3.06E-07,5.32E-08,2.72E-06,2.13E-06,6.01E-07,1.92E-06,3.96E-07,9.18E-08,3.93E-07,5.94E-08,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,2.95E-08,1.78E-08,4.95E-08,5.06E-06,R. carbonat̩es
0.000123539,1.63E-06,4.75E-08,4.56E-07,6.26E-08,5.05E-05,7.10E-05,1.37E-07,3.61E-07,1.26E-07,0.002259728,1.40E-05,1.92E-05,1.37E-05,1.35E-05,8.20E-07,3.06E-05,1.89E-05,2.08E-06,3.16E-05,2.25E-05,2.08E-05,0.000342996,4.21E-06,2.41E-06,1.02E-05,2.64E-05,3.58E-06,7.48E-07,4.95E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,3.32E-06,7.57E-07,2.37E-06,1.99E-07,1.13E-06,1.50E-07,4.22E-07,4.57E-08,1.46E-06,2.44E-06,R. carbonat̩es
0.000123539,1.63E-06,4.75E-08,9.54E-07,2.35E-07,5.74E-05,8.03E-05,1.37E-07,3.61E-07,1.80E-06,0.000764914,1.40E-05,7.72E-05,1.37E-05,1.35E-05,8.20E-07,3.06E-05,1.89E-05,2.08E-06,3.16E-05,1.52E-05,7.72E-05,0.000165399,1.60E-05,2.41E-06,1.02E-05,8.61E-06,1.78E-05,7.48E-07,4.95E-07,2.02E-05,2.26E-05,3.27E-06,1.58E-05,3.22E-06,7.08E-07,3.75E-06,5.21E-07,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,4.22E-07,4.57E-08,1.46E-06,6.74E-05,R. carbonat̩es
0.000123539,2.45E-07,6.35E-09,9.54E-07,3.39E-08,5.05E-05,7.10E-05,4.56E-08,7.40E-08,1.26E-07,0.000764914,6.15E-06,1.92E-05,2.91E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,9.32E-06,1.52E-05,7.72E-05,9.86E-05,7.50E-06,2.41E-06,1.79E-06,8.61E-06,3.58E-06,3.06E-07,1.25E-07,4.23E-06,4.12E-06,9.80E-07,3.81E-06,7.08E-07,1.88E-07,8.18E-07,1.17E-07,4.46E-07,1.15E-07,3.59E-07,4.21E-08,1.94E-07,2.61E-08,7.35E-08,1.78E-08,1.59E-07,2.44E-06,R. carbonat̩es
0.000123539,2.45E-07,6.35E-09,1.91E-07,3.39E-08,5.05E-05,7.10E-05,7.27E-08,7.40E-08,3.65E-08,0.000764914,0.000116283,1.92E-05,5.49E-06,1.35E-05,8.20E-07,6.28E-06,7.38E-06,6.52E-07,4.10E-06,1.52E-05,2.08E-05,9.86E-05,1.60E-05,2.41E-06,1.79E-06,4.79E-06,1.46E-06,1.90E-06,1.25E-07,4.23E-06,4.12E-06,9.80E-07,3.81E-06,7.08E-07,1.88E-07,8.18E-07,1.17E-07,8.66E-07,2.12E-07,6.50E-07,7.50E-08,3.57E-07,4.89E-08,2.95E-08,1.30E-07,1.59E-07,5.06E-06,R. carbonat̩es
